Year,Actress,Film,Winner
1962,Katharine Hepburn,Long Day's Journey into Night,False
1962,Geraldine Page,Sweet Bird of Youth,False
1962,Lee Remick,Days of Wine and Roses,False
1963,Patricia Neal,Hud,True
1963,Leslie Caron,The L-Shaped Room,False
1963,Shirley MacLaine,Irma la Douce,False
1963,Rachel Roberts,This Sporting Life,False
1963,Natalie Wood,Love with the Proper Stranger,False
1964,Julie Andrews,Mary Poppins,True
1964,Anne Bancroft,The Pumpkin Eater,False
1964,Sophia Loren,Marriage Italian Style,False
1964,Debbie Reynolds,The Unsinkable Molly Brown,False
1964,Kim Stanley,Séance on a Wet Afternoon,False
1965,Julie Christie,Darling,True
1965,Julie Andrews,The Sound of Music,False
1965,Samantha Eggar,The Collector,False
1965,Elizabeth Hartman,A Patch of Blue,False
1965,Simone Signoret,Ship of Fools,False
1966,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,True
1966,Anouk Aimée,A Man and a Woman,False
1966,Ida Kamińska,The Shop on Main Street,False
1966,Lynn Redgrave,Georgy Girl,False
1966,Vanessa Redgrave,Morgan!,False
1967,Katharine Hepburn,Guess Who's Coming to Dinner,True
1967,Anne Bancroft,The Graduate,False
1967,Faye Dunaway,Bonnie and Clyde,False
1967,Edith Evans,The Whisperers,False
1967,Audrey Hepburn,Wait Until Dark,False
1968,Katharine Hepburn(TIE),The Lion in Winter,True
1968,Barbra Streisand(TIE),Funny Girl,True
1968,Patricia Neal,The Subject Was Roses,False
1968,Vanessa Redgrave,Isadora,False
1968,Joanne Woodward,"Rachel, Rachel",False
1969,Maggie Smith,The Prime of Miss Jean Brodie,True
1969,Geneviève Bujold,Anne of the Thousand Days,False
1969,Jane Fonda,"They Shoot Horses, Don't They?",False
1969,Liza Minnelli,The Sterile Cuckoo,False
1969,Jean Simmons,The Happy Ending,False
1970,Glenda Jackson,Women in Love,True
1970,Jane Alexander,The Great White Hope,False
1970,Ali MacGraw,Love Story,False
1970,Sarah Miles,Ryan's Daughter,False
1970,Carrie Snodgress,Diary of a Mad Housewife,False
1971,Jane Fonda,Klute,True
1971,Julie Christie,McCabe & Mrs. Miller,False
1971,Glenda Jackson,Sunday Bloody Sunday,False
1971,Vanessa Redgrave,"Mary, Queen of Scots",False
1971,Janet Suzman,Nicholas and Alexandra,False
1972,Liza Minnelli,Cabaret,True
1972,Diana Ross,Lady Sings the Blues,False
1972,Maggie Smith,Travels with My Aunt,False
1972,Cicely Tyson,Sounder,False
1972,Liv Ullmann,The Emigrants,False
1973,Glenda Jackson,A Touch of Class,True
1973,Ellen Burstyn,The Exorcist,False
1973,Marsha Mason,Cinderella Liberty,False
1973,Barbra Streisand,The Way We Were,False
1973,Joanne Woodward,"Summer Wishes, Winter Dreams",False
1974,Ellen Burstyn,Alice Doesn't Live Here Anymore,True
1974,Diahann Carroll,Claudine,False
1974,Faye Dunaway,Chinatown,False
1974,Valerie Perrine,Lenny,False
1974,Gena Rowlands,A Woman Under the Influence,False
1975,Louise Fletcher,One Flew Over the Cuckoo's Nest,True
1975,Isabelle Adjani,The Story of Adele H.,False
1975,Ann-Margret,Tommy,False
1975,Glenda Jackson,Hedda,False
1975,Carol Kane,Hester Street,False
1976,Faye Dunaway,Network,True
1976,Marie-Christine Barrault,Cousin Cousine,False
1976,Talia Shire,Rocky,False
1976,Sissy Spacek,Carrie,False
1976,Liv Ullmann,Face to Face,False
1977,Diane Keaton,Annie Hall,True
1977,Anne Bancroft,The Turning Point,False
1977,Jane Fonda,Julia,False
1977,Shirley MacLaine,The Turning Point,False
1977,Marsha Mason,The Goodbye Girl,False
1978,Jane Fonda,Coming Home,True
1978,Ingrid Bergman,Autumn Sonata,False
1978,Ellen Burstyn,"Same Time, Next Year",False
1978,Jill Clayburgh,An Unmarried Woman,False
1978,Geraldine Page,Interiors,False
1979,Sally Field,Norma Rae,True
1979,Jill Clayburgh,Starting Over,False
1979,Jane Fonda,The China Syndrome,False
1979,Marsha Mason,Chapter Two,False
1979,Bette Midler,The Rose,False
1980,Sissy Spacek,Coal Miner's Daughter,True
1980,Ellen Burstyn,Resurrection,False
1980,Goldie Hawn,Private Benjamin,False
1980,Mary Tyler Moore,Ordinary People,False
1980,Gena Rowlands,Gloria,False
1981,Katharine Hepburn,On Golden Pond,True
1981,Diane Keaton,Reds,False
1981,Marsha Mason,Only When I Laugh,False
1981,Susan Sarandon,Atlantic City,False
1981,Meryl Streep,The French Lieutenant's Woman,False
1982,Meryl Streep,Sophie's Choice,True
1982,Julie Andrews,Victor/Victoria,False
1982,Jessica Lange,Frances,False
1982,Sissy Spacek,Missing,False
1982,Debra Winger,An Officer and a Gentleman,False
1983,Shirley MacLaine,Terms of Endearment,True
1983,Jane Alexander,Testament,False
1983,Meryl Streep,Silkwood,False
1983,Julie Walters,Educating Rita,False
1983,Debra Winger,Terms of Endearment,False
1984,Sally Field,Places in the Heart,True
1984,Judy Davis,A Passage to India,False
1984,Jessica Lange,Country,False
1984,Vanessa Redgrave,The Bostonians,False
1984,Sissy Spacek,The River,False
1985,Geraldine Page,The Trip to Bountiful,True
1985,Anne Bancroft,Agnes of God,False
1985,Whoopi Goldberg,The Color Purple,False
1985,Jessica Lange,Sweet Dreams,False
1985,Meryl Streep,Out of Africa,False
1986,Marlee Matlin,Children of a Lesser God,True
1986,Jane Fonda,The Morning After,False
1986,Sissy Spacek,Crimes of the Heart,False
1986,Kathleen Turner,Peggy Sue Got Married,False
1986,Sigourney Weaver,Aliens,False
1987,Cher,Moonstruck,True
1987,Glenn Close,Fatal Attraction,False
1987,Holly Hunter,Broadcast News,False
1987,Sally Kirkland,Anna,False
1987,Meryl Streep,Ironweed,False
1988,Jodie Foster,The Accused,True
1988,Glenn Close,Dangerous Liaisons,False
1988,Melanie Griffith,Working Girl,False
1988,Meryl Streep,A Cry in the Dark,False
1988,Sigourney Weaver,Gorillas in the Mist,False
1989,Jessica Tandy,Driving Miss Daisy,True
1989,Isabelle Adjani,Camille Claudel,False
1989,Pauline Collins,Shirley Valentine,False
1989,Jessica Lange,Music Box,False
1989,Michelle Pfeiffer,The Fabulous Baker Boys,False
1990,Kathy Bates,Misery,True
1990,Anjelica Huston,The Grifters,False
1990,Julia Roberts,Pretty Woman,False
1990,Meryl Streep,Postcards from the Edge,False
1990,Joanne Woodward,Mr. & Mrs. Bridge,False
1991,Jodie Foster,The Silence of the Lambs,True
1991,Geena Davis,Thelma & Louise,False
1991,Laura Dern,Rambling Rose,False
1991,Bette Midler,For the Boys,False
1991,Susan Sarandon,Thelma & Louise,False
1992,Emma Thompson,Howards End,True
1992,Catherine Deneuve,Indochine,False
1992,Mary McDonnell,Passion Fish,False
1992,Michelle Pfeiffer,Love Field,False
1992,Susan Sarandon,Lorenzo's Oil,False
1993,Holly Hunter,The Piano,True
1993,Angela Bassett,What's Love Got to Do with It,False
1993,Stockard Channing,Six Degrees of Separation,False
1993,Emma Thompson,The Remains of the Day,False
1993,Debra Winger,Shadowlands,False
1994,Jessica Lange,Blue Sky,True
1994,Jodie Foster,Nell,False
1994,Miranda Richardson,Tom & Viv,False
1994,Winona Ryder,Little Women,False
1994,Susan Sarandon,The Client,False
1995,Susan Sarandon,Dead Man Walking,True
1995,Elisabeth Shue,Leaving Las Vegas,False
1995,Sharon Stone,Casino,False
1995,Meryl Streep,The Bridges of Madison County,False
1995,Emma Thompson,Sense and Sensibility,False
1996,Frances McDormand,Fargo,True
1996,Brenda Blethyn,Secrets & Lies,False
1996,Diane Keaton,Marvin's Room,False
1996,Kristin Scott Thomas,The English Patient,False
1996,Emily Watson,Breaking the Waves,False
1997,Helen Hunt,As Good as It Gets,True
1997,Helena Bonham Carter,The Wings of the Dove,False
1997,Julie Christie,Afterglow,False
1997,Judi Dench,Mrs Brown,False
1997,Kate Winslet,Titanic,False
1998,Gwyneth Paltrow,Shakespeare in Love,True
1998,Cate Blanchett,Elizabeth,False
1998,Fernanda Montenegro,Central Station,False
1998,Meryl Streep,One True Thing,False
1998,Emily Watson,Hilary and Jackie,False
1999,Hilary Swank,Boys Don't Cry,True
1999,Annette Bening,American Beauty,False
1999,Janet McTeer,Tumbleweeds,False
1999,Julianne Moore,The End of the Affair,False
1999,Meryl Streep,Music of the Heart,False
2000,Julia Roberts,Erin Brockovich,True
2000,Joan Allen,The Contender,False
2000,Juliette Binoche,Chocolat,False
2000,Ellen Burstyn,Requiem for a Dream,False
2000,Laura Linney,You Can Count on Me,False
2001,Halle Berry,Monster's Ball,True
2001,Judi Dench,Iris,False
2001,Nicole Kidman,Moulin Rouge!,False
2001,Sissy Spacek,In the Bedroom,False
2001,Renée Zellweger,Bridget Jones's Diary,False
2002,Nicole Kidman,The Hours,True
2002,Salma Hayek,Frida,False
2002,Diane Lane,Unfaithful,False
2002,Julianne Moore,Far from Heaven,False
2002,Renée Zellweger,Chicago,False
2003,Charlize Theron,Monster,True
2003,Keisha Castle-Hughes,Whale Rider,False
2003,Diane Keaton,Something's Gotta Give,False
2003,Samantha Morton,In America,False
2003,Naomi Watts,21 Grams,False
2004,Hilary Swank,Million Dollar Baby,True
2004,Annette Bening,Being Julia,False
2004,Catalina Sandino Moreno,Maria Full of Grace,False
2004,Imelda Staunton,Vera Drake,False
2004,Kate Winslet,Eternal Sunshine of the Spotless Mind,False
2005,Reese Witherspoon,Walk the Line,True
2005,Judi Dench,Mrs Henderson Presents,False
2005,Felicity Huffman,Transamerica,False
2005,Keira Knightley,Pride & Prejudice,False
2005,Charlize Theron,North Country,False
2006,Helen Mirren,The Queen,True
2006,Penélope Cruz,Volver,False
2006,Judi Dench,Notes on a Scandal,False
2006,Meryl Streep,The Devil Wears Prada,False
2006,Kate Winslet,Little Children,False
2007,Marion Cotillard,La Vie en Rose,True
2007,Cate Blanchett,Elizabeth: The Golden Age,False
2007,Julie Christie,Away from Her,False
2007,Laura Linney,The Savages,False
2007,Elliot Page,Juno,False
2008,Kate Winslet,The Reader,True
2008,Anne Hathaway,Rachel Getting Married,False
2008,Angelina Jolie,Changeling,False
2008,Melissa Leo,Frozen River,False
2008,Meryl Streep,Doubt,False
2009,Sandra Bullock,The Blind Side,True
2009,Helen Mirren,The Last Station,False
2009,Carey Mulligan,An Education,False
2009,Gabourey Sidibe,Precious,False
2009,Meryl Streep,Julie & Julia,False
2010,Natalie Portman,Black Swan,True
2010,Annette Bening,The Kids Are All Right,False
2010,Nicole Kidman,Rabbit Hole,False
2010,Jennifer Lawrence,Winter's Bone,False
2010,Michelle Williams,Blue Valentine,False
2011,Meryl Streep,The Iron Lady,True
2011,Glenn Close,Albert Nobbs,False
2011,Viola Davis,The Help,False
2011,Rooney Mara,The Girl with the Dragon Tattoo,False
2011,Michelle Williams,My Week with Marilyn,False
2012,Jennifer Lawrence,Silver Linings Playbook,True
2012,Jessica Chastain,Zero Dark Thirty,False
2012,Emmanuelle Riva,Amour,False
2012,Quvenzhané Wallis,Beasts of the Southern Wild,False
2012,Naomi Watts,The Impossible,False
2013,Cate Blanchett,Blue Jasmine,True
2013,Amy Adams,American Hustle,False
2013,Sandra Bullock,Gravity,False
2013,Judi Dench,Philomena,False
2013,Meryl Streep,August: Osage County,False
2014,Julianne Moore,Still Alice,True
2014,Marion Cotillard,"Two Days, One Night",False
2014,Felicity Jones,The Theory of Everything,False
2014,Rosamund Pike,Gone Girl,False
2014,Reese Witherspoon,Wild,False
2015,Brie Larson,Room,True
2015,Cate Blanchett,Carol,False
2015,Jennifer Lawrence,Joy,False
2015,Charlotte Rampling,45 Years,False
2015,Saoirse Ronan,Brooklyn,False
2016,Emma Stone,La La Land,True
2016,Isabelle Huppert,Elle,False
2016,Ruth Negga,Loving,False
2016,Natalie Portman,Jackie,False
2016,Meryl Streep,Florence Foster Jenkins,False
2017,Frances McDormand,"Three Billboards Outside Ebbing, Missouri",True
2017,Sally Hawkins,The Shape of Water,False
2017,Margot Robbie,"I, Tonya",False
2017,Saoirse Ronan,Lady Bird,False
2017,Meryl Streep,The Post,False
2018,Olivia Colman,The Favourite,True
2018,Yalitza Aparicio,Roma,False
2018,Glenn Close,The Wife,False
2018,Lady Gaga,A Star Is Born,False
2018,Melissa McCarthy,Can You Ever Forgive Me?,False
2019,Renée Zellweger,Judy,True
2019,Cynthia Erivo,Harriet,False
2019,Scarlett Johansson,Marriage Story,False
2019,Saoirse Ronan,Little Women,False
2019,Charlize Theron,Bombshell,False
2020/21,Frances McDormand,Nomadland,True
2020/21,Viola Davis,Ma Rainey's Black Bottom,False
2020/21,Andra Day,The United States vs. Billie Holiday,False
2020/21,Vanessa Kirby,Pieces of a Woman,False
2020/21,Carey Mulligan,Promising Young Woman,False
2021,Jessica Chastain,The Eyes of Tammy Faye,True
2021,Olivia Colman,The Lost Daughter,False
2021,Penélope Cruz,Parallel Mothers,False
2021,Nicole Kidman,Being the Ricardos,False
2021,Kristen Stewart,Spencer,False
2022,Michelle Yeoh,Everything Everywhere All at Once,True
2022,Cate Blanchett,Tár,False
2022,Ana de Armas,Blonde,False
2022,Andrea Riseborough,To Leslie,False
2022,Michelle Williams,The Fabelmans,False
2023,Emma Stone,Poor Things,True
2023,Annette Bening,Nyad,False
2023,Lily Gladstone,Killers of the Flower Moon,False
2023,Sandra Hüller,Anatomy of a Fall,False
2023,Carey Mulligan,Maestro,False
2024,Mikey Madison,Anora,True
2024,Cynthia Erivo,Wicked,False
2024,Karla Sofía Gascón,Emilia Pérez,False
2024,Demi Moore,The Substance,False
2024,Fernanda Torres,I'm Still Here,False
